备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
击杀5名敌人：A级枪皮抽奖宝箱*2,2024 Paradox主题版本,2,击杀5名敌人,武器抽奖宝箱,其他,活跃,2024/06/01,2024/06/02,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
击杀10名敌人：A级枪皮抽奖宝箱*3,2024 Paradox主题版本,3,击杀10名敌人,武器抽奖宝箱,其他,活跃,2024/06/01,2024/06/02,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
击杀20名敌人：A级手枪枪皮*1,2024 Paradox主题版本,1,击杀20名敌人,枪械皮肤,蓝品（A）,活跃,2024/06/01,2024/06/02,,,永久,500,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,蓝品（A）枪械皮肤
排位保护卡*2,2024 Paradox主题版本,2,,排位保护卡,其他,活跃,2024/06/01,2024/06/02,,,限时,,image.png,2024年年2季度,2024年,2024年6月,,6,其他排位保护卡
武器抽奖券*5,2024 Paradox主题版本,5,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/06/01,2024/06/02,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
金币抽奖盒*2,2024 Paradox主题版本,2,,金币抽奖盒,其他,活跃,2024/06/01,2024/06/02,,,永久,0,image.png,2024年年2季度,2024年,2024年6月,,6,其他金币抽奖盒
登录1天：钻石抽奖券*3,2024 Paradox主题版本,3,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/01,2024/06/02,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
登录2天：武器抽奖券*5,2024 古尔邦节,5,登录2天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/06/01,2024/06/02,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
A级角色造型套装*1,2024 古尔邦节,1,每日产出10道具，限定任务产出30道具,角色完整皮肤,蓝品（A）,活跃,2024/06/03,2024/06/09,,,永久,500,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,蓝品（A）角色完整皮肤
A级造型抽奖宝箱*1,2024 古尔邦节,1,,皮肤抽奖宝箱,其他,活跃,2024/06/03,2024/06/09,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱*1,2024 古尔邦节,1,,武器抽奖宝箱,其他,活跃,2024/06/03,2024/06/09,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
排位保护卡*14,2024 古尔邦节,14,活动期间每日可以领取1张排位保护卡,排位保护卡,其他,活跃,2024/06/03,2024/06/16,,,限时,,image.png,2024年年2季度,2024年,2024年6月,,6,其他排位保护卡
金币抽奖箱*2,2024 古尔邦节,2,,金币抽奖盒,其他,活跃,2024/06/03,2024/06/09,,,永久,0,image.png,2024年年2季度,2024年,2024年6月,,6,其他金币抽奖盒
A级近战武器造型*1,2024 古尔邦节,1,,近战武器皮肤,蓝品（A）,活跃,2024/06/07,2024/06/15,,,永久,300,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,蓝品（A）近战武器皮肤
A级限定名片栏*1,2024 古尔邦节,1,,背景卡（名片）,蓝品（A）,活跃,2024/06/07,2024/06/15,,,永久,,image.png,2024年年2季度,2024年,2024年6月,局外社交外显资源,6,蓝品（A）背景卡（名片）
枪皮抽奖宝箱*1,2024 古尔邦节,1,,武器抽奖宝箱,其他,活跃,2024/06/07,2024/06/15,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
钻石抽奖券*5,2024 古尔邦节,5,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/07,2024/06/15,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
羊羔喷漆*1,2024 古尔邦节,1,,头像,紫品（A+）,活跃,2024/06/07,2024/06/15,,,永久,0,image.png,2024年年2季度,2024年,2024年6月,局外社交外显资源,6,紫品（A+）头像
登录1天：钻石抽奖券*5,2024 古尔邦节,5,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/08,2024/06/10,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
永久A级枪皮*1,2024 古尔邦节,1,开黑25场,枪械皮肤,蓝品（A）,活跃,2024/06/10,2024/06/17,,,永久,500,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,蓝品（A）枪械皮肤
A级武器抽奖宝箱*2,2024 古尔邦节,2,,武器抽奖宝箱,其他,活跃,2024/06/10,2024/06/17,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
B级造型套装抽奖宝箱*3,2024 古尔邦节,3,,皮肤抽奖宝箱,其他,活跃,2024/06/10,2024/06/17,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他皮肤抽奖宝箱
武器抽奖券*3,2024 古尔邦节,3,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/06/10,2024/06/17,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
2场：A级造型抽奖宝箱*2,2024 古尔邦节,2,2场,皮肤抽奖宝箱,其他,活跃,2024/06/15,2024/06/16,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他皮肤抽奖宝箱
6场：A级造型抽奖宝箱*2,2024 古尔邦节,2,6场,皮肤抽奖宝箱,其他,活跃,2024/06/15,2024/06/16,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他皮肤抽奖宝箱
12场：A级滑板造型*1,2024 古尔邦节,1,12场,飞行器,蓝品（A）,活跃,2024/06/15,2024/06/16,,,永久,300,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,蓝品（A）飞行器
钻石抽奖券*3,2024 古尔邦节,3,登录,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/15,2024/06/16,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
3天S级枪皮*1,2024 周年庆,1,登录7天,枪械皮肤,橙品（S/SP）,活跃,2024/06/20,2024/06/26,,,限时,,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,橙品（S/SP）枪械皮肤
武器抽奖券*10,2024 周年庆,10,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/06/20,2024/06/26,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
钻石抽奖券*5,2024 周年庆,5,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/20,2024/06/26,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
7场：A级枪皮抽奖宝箱*2,2024 周年庆,2,7场,武器抽奖宝箱,其他,活跃,2024/06/22,2024/06/25,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
游玩3场排位：B级造型套装抽奖宝箱*2,2024 周年庆,2,3场,皮肤抽奖宝箱,其他,活跃,2024/06/22,2024/06/25,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他皮肤抽奖宝箱
15场：武器抽奖券*5,2024 周年庆,5,15场,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/06/22,2024/06/25,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
A+角色造型套装*1,2024 周年庆,1,,角色完整皮肤,紫品（A+）,活跃,2024/06/26,2024/07/22,,,永久,1000,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,紫品（A+）角色完整皮肤
抽奖宝箱*3,2024 周年庆,3,,皮肤抽奖宝箱,其他,活跃,2024/06/26,2024/07/22,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他皮肤抽奖宝箱
抽奖宝箱*3,2024 周年庆,3,,武器抽奖宝箱,其他,活跃,2024/06/26,2024/07/22,,,永久,40,image.png,2024年年2季度,2024年,2024年6月,盲盒类资源,6,其他武器抽奖宝箱
金币抽奖箱*2,2024 周年庆,2,,金币抽奖盒,其他,活跃,2024/06/26,2024/07/22,,,永久,0,image.png,2024年年2季度,2024年,2024年6月,,6,其他金币抽奖盒
抽奖券*4,2024 周年庆,4,使用新角色,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/26,2024/07/03,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
抽奖券*4,2024 周年庆,4,使用指定武器击杀,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/26,2024/07/03,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
限时7天新角色体验卡*8,2024 周年庆,8,登录,英雄,其他,活跃,2024/06/26,2024/07/03,,,限时,,image.png,2024年年2季度,2024年,2024年6月,,6,其他英雄
ALOK联动A+角色造型套装*1,2024 周年庆,1,,角色完整皮肤,紫品（A+）,活跃,2024/06/28,2024/07/22,,,永久,1000,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,紫品（A+）角色完整皮肤
A级降落伞造型*1,2024 周年庆,1,,降落伞,蓝品（A）,活跃,2024/06/28,2024/07/22,,,永久,50,image.png,2024年年2季度,2024年,2024年6月,局内--中低价值外显资源,6,蓝品（A）降落伞
7周年永久语音包*1,2024 周年庆,1,,语音包,紫品（A+）,活跃,2024/06/28,2024/07/22,,,永久,0,image.png,2024年年2季度,2024年,2024年6月,局外社交外显资源,6,紫品（A+）语音包
限时语音包*1,2024 周年庆,1,,语音包,紫品（A+）,活跃,2024/06/28,2024/07/22,,,限时,,image.png,2024年年2季度,2024年,2024年6月,局外社交外显资源,6,紫品（A+）语音包
抽奖券*8,2024 周年庆,8,,当期限时抽奖活动--抽奖券,其他,活跃,2024/06/28,2024/07/22,,,限时,8,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他当期限时抽奖活动--抽奖券
A级手雷造型*1,2024 周年庆,1,,投掷品武器,蓝品（A）,活跃,2024/06/29,2024/07/01,,,永久,50,image.png,2024年年2季度,2024年,2024年6月,局内--中低价值外显资源,6,蓝品（A）投掷品武器
限时3天A极枪皮*1,2024 周年庆,1,1场,角色完整皮肤,蓝品（A）,活跃,2024/06/29,2024/07/02,,,限时,,image.png,2024年年2季度,2024年,2024年6月,局内--高价值外显资源,6,蓝品（A）角色完整皮肤
抽奖券*5,2024 周年庆,5,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/06/29,2024/07/01,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
武器抽奖券*3,2024 周年庆,3,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/06/29,2024/07/01,,,限时,40,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
黄色抽奖券*3,2024 周年庆,3,3场,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/06/29,2024/07/02,,,限时,0,image.png,2024年年2季度,2024年,2024年6月,抽奖券类资源,6,其他（黄色）常驻抽奖池1--抽奖券
金币抽奖箱*200,2024 周年庆,200,7场,金币抽奖盒,其他,活跃,2024/06/29,2024/07/02,,,永久,0,image.png,2024年年2季度,2024年,2024年6月,,6,其他金币抽奖盒
21场：角色限定S级技能特效*1,2024 周年庆,1,排位21场,技能皮肤,橙品（S/SP）,活跃,2024/07/01,2024/07/15,,,永久,,image.png,2024年年3季度,2024年,2024年7月,局内--中低价值外显资源,7,橙品（S/SP）技能皮肤
7场：A级造型套装抽奖宝箱*3,2024 周年庆,3,排位7场,皮肤抽奖宝箱,其他,活跃,2024/07/01,2024/07/15,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他皮肤抽奖宝箱
14场：A级枪皮抽奖宝箱*2,2024 周年庆,2,排位14场,武器抽奖宝箱,其他,活跃,2024/07/01,2024/07/15,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他武器抽奖宝箱
抽奖券*7,2024 周年庆,7,吃鸡7次,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/01,2024/07/15,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
角色七日体验卡*1,2024 周年庆,1,排位21场,英雄,其他,活跃,2024/07/01,2024/07/15,,,限时,,image.png,2024年年3季度,2024年,2024年7月,,7,其他英雄
1个：3天枪皮*1,2024 周年庆,1,召回好友可获得奖励,枪械皮肤,蓝品（A）,活跃,2024/07/03,2024/07/22,,,限时,,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,蓝品（A）枪械皮肤
3个：7天枪皮*1,2024 周年庆,1,,枪械皮肤,蓝品（A）,活跃,2024/07/03,2024/07/22,,,限时,,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,蓝品（A）枪械皮肤
5个：14天枪皮*1,2024 周年庆,1,,枪械皮肤,蓝品（A）,活跃,2024/07/03,2024/07/22,,,限时,,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,蓝品（A）枪械皮肤
7个：抽奖券*10,2024 周年庆,10,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/03,2024/07/22,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
7次：1天限时背部造型*1,2024 周年庆,1,吃鸡7次,背包,紫品（A+）,活跃,2024/07/06,2024/07/07,,,限时,,image.png,2024年年3季度,2024年,2024年7月,局内--中低价值外显资源,7,紫品（A+）背包
3次：A级枪皮抽奖宝箱*3,2024 周年庆,3,吃鸡3次,武器抽奖宝箱,其他,活跃,2024/07/06,2024/07/07,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他武器抽奖宝箱
1次：B级造型套装抽奖宝箱*2,2024 周年庆,2,吃鸡1次,皮肤抽奖宝箱,其他,活跃,2024/07/06,2024/07/07,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他皮肤抽奖宝箱
武器抽奖券*7,2024 周年庆,7,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/06,2024/07/08,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
女团周年庆限定版头像*5,2024 周年庆,5,周末登录,头像,紫品（A+）,活跃,2024/07/06,2024/07/07,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,局外社交外显资源,7,紫品（A+）头像
魔方碎片*50,2024 周年庆,50,,魔方碎片,其他,活跃,2024/07/08,2024/07/14,,,永久,,image.png,2024年年3季度,2024年,2024年7月,,7,其他魔方碎片
大厅背景音乐*1,2024 周年庆,1,,大厅音乐,橙品（S/SP）,活跃,2024/07/08,2024/07/21,,,永久,,image.png,2024年年3季度,2024年,2024年7月,局外社交外显资源,7,橙品（S/SP）大厅音乐
女团周年庆限定版头像*5,2024 周年庆,5,,头像,紫品（A+）,活跃,2024/07/08,2024/07/14,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,局外社交外显资源,7,紫品（A+）头像
A级近战武器造型*1,2024 周年庆,1,,枪械皮肤,紫品（A+）,活跃,2024/07/08,2024/07/14,,,永久,1000,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,紫品（A+）枪械皮肤
黄色抽奖券*1,2024 周年庆,1,,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/07/08,2024/07/14,,,限时,0,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（黄色）常驻抽奖池1--抽奖券
1场：金币*500,2024 周年庆,500,,金币,其他,活跃,2024/07/12,2024/07/21,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,,7,其他金币
3场：S级角色造型抽奖宝箱*2,2024 周年庆,2,,皮肤抽奖宝箱,其他,活跃,2024/07/12,2024/07/21,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他皮肤抽奖宝箱
7场：7周年头像*1+,2024 周年庆,1,,头像,紫品（A+）,活跃,2024/07/12,2024/07/21,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,局外社交外显资源,7,紫品（A+）头像
限定称号*1,2024 周年庆,1,,称号,紫品（A+）,活跃,2024/07/12,2024/07/21,,,永久,,image.png,2024年年3季度,2024年,2024年7月,,7,紫品（A+）称号
蓝色局内资源*2,2024 周年庆,2,登录1天,局内资源,其他,活跃,2024/07/13,2024/07/14,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,,7,其他局内资源
登录：抽奖券*3,2024 周年庆,3,登录,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/13,2024/07/14,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
30分钟：造型抽奖宝箱*2,2024 周年庆,2,30分钟,皮肤抽奖宝箱,其他,活跃,2024/07/13,2024/07/14,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他皮肤抽奖宝箱
75分钟：枪皮抽奖宝箱*2,2024 周年庆,2,75分钟,武器抽奖宝箱,其他,活跃,2024/07/13,2024/07/14,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他武器抽奖宝箱
120分钟：A级快递盒造型*1,2024 周年庆,1,120分钟,死亡盒子,蓝品（A）,活跃,2024/07/13,2024/07/14,,,永久,50,image.png,2024年年3季度,2024年,2024年7月,局内--中低价值外显资源,7,蓝品（A）死亡盒子
A+枪皮*1,2024 周年庆,1,登录5天,枪械皮肤,紫品（A+）,活跃,2024/07/15,2024/07/21,,,永久,1000,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,紫品（A+）枪械皮肤
7周年30天限时语音包*3,2024 周年庆,3,,语音包,紫品（A+）,活跃,2024/07/17,2024/07/22,,,限时,,image.png,2024年年3季度,2024年,2024年7月,局外社交外显资源,7,紫品（A+）语音包
抽奖券*5,2024 周年庆,5,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/17,2024/07/22,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
金币抽奖箱*2,2024 周年庆,2,,金币抽奖盒,其他,活跃,2024/07/17,2024/07/22,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,,7,其他金币抽奖盒
魔方碎片*50,2024 周年庆,50,,魔方碎片,其他,活跃,2024/07/17,2024/07/22,,,永久,,image.png,2024年年3季度,2024年,2024年7月,,7,其他魔方碎片
金币抽奖箱*500,2024 周年庆,500,,金币抽奖盒,其他,活跃,2024/07/17,2024/07/22,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,,7,其他金币抽奖盒
校园主题A级角色造型*2,2024 超级英雄系列皮肤活动,2,,角色完整皮肤,蓝品（A）,活跃,2024/07/22,2024/08/11,,,永久,500,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,蓝品（A）角色完整皮肤
蓝色抽奖券*2,2024 超级英雄系列皮肤活动,2,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/07/22,2024/08/11,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
橙色抽奖券*3,2024 超级英雄系列皮肤活动,3,登录,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/23,2024/07/29,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
7场：A级头像*1,2024 超级英雄系列皮肤活动,1,7场,头像,蓝品（A）,活跃,2024/07/26,2024/08/04,,,永久,,image.png,2024年年3季度,2024年,2024年7月,局外社交外显资源,7,蓝品（A）头像
1场：金币宝箱*500,2024 超级英雄系列皮肤活动,500,游玩限定模式1场,金币抽奖盒,其他,活跃,2024/07/26,2024/08/04,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,,7,其他金币抽奖盒
3场：抽奖券*2,2024 超级英雄系列皮肤活动,2,3场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/07/26,2024/08/04,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
对局30分钟：A+造型抽奖宝箱*2,2024 超级英雄系列皮肤活动,2,对局30分钟,皮肤抽奖宝箱,其他,活跃,2024/07/27,2024/07/29,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他皮肤抽奖宝箱
对局60分钟：A级枪皮抽奖宝箱*2,2024 超级英雄系列皮肤活动,2,60分钟,武器抽奖宝箱,其他,活跃,2024/07/27,2024/07/29,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他武器抽奖宝箱
对局90分钟：7天限时枪皮*1,2024 超级英雄系列皮肤活动,1,90分钟,枪械皮肤,蓝品（A）,活跃,2024/07/27,2024/07/29,,,限时,,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,蓝品（A）枪械皮肤
登录1天：抽奖券*1,2024 超级英雄系列皮肤活动,1,登录,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/07/27,2024/07/29,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
A级造型套装*1,2024 超级英雄系列皮肤活动,1,,角色完整皮肤,蓝品（A）,活跃,2024/07/29,2024/08/15,,,永久,500,image.png,2024年年3季度,2024年,2024年7月,局内--高价值外显资源,7,蓝品（A）角色完整皮肤
钻石抽奖券*5,2024 超级英雄系列皮肤活动,5,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/07/29,2024/08/11,,,限时,40,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
高级抽奖券*10,2024 超级英雄系列皮肤活动,10,,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/07/29,2024/08/11,,,限时,0,image.png,2024年年3季度,2024年,2024年7月,抽奖券类资源,7,其他（黄色）常驻抽奖池1--抽奖券
蓝色武器皮肤箱子*3,2024 超级英雄系列皮肤活动,3,,武器抽奖宝箱,其他,活跃,2024/07/29,2024/08/15,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他武器抽奖宝箱
紫色皮肤抽奖箱*3,2024 超级英雄系列皮肤活动,3,,武器抽奖宝箱,其他,活跃,2024/07/29,2024/08/15,,,永久,40,image.png,2024年年3季度,2024年,2024年7月,盲盒类资源,7,其他武器抽奖宝箱
金币箱*2,2024 超级英雄系列皮肤活动,2,,金币抽奖盒,其他,活跃,2024/07/29,2024/08/15,,,永久,0,image.png,2024年年3季度,2024年,2024年7月,,7,其他金币抽奖盒
紫色衣服*1,2024 鬼灭之刃联动,1,每日可获得15兑换道具,角色完整皮肤,紫品（A+）,活跃,2024/08/02,2024/08/23,,,永久,1000,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,紫品（A+）角色完整皮肤
散件*1,2024 鬼灭之刃联动,1,,角色皮肤散件,紫品（A+）,活跃,2024/08/02,2024/08/23,,,永久,400,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,紫品（A+）角色皮肤散件
近战武器*1,2024 鬼灭之刃联动,1,,近战武器皮肤,蓝品（A）,活跃,2024/08/02,2024/08/23,,,永久,300,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,蓝品（A）近战武器皮肤
金币宝箱*2,2024 鬼灭之刃联动,2,,金币抽奖盒,蓝品（A）,活跃,2024/08/02,2024/08/23,,,永久,,image.png,2024年年3季度,2024年,2024年8月,,8,蓝品（A）金币抽奖盒
蓝色武器皮肤箱子*3,2024 超级英雄系列皮肤活动,3,,武器抽奖宝箱,其他,活跃,2024/08/04,2024/08/20,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他武器抽奖宝箱
紫色皮肤抽奖箱*3,2024 超级英雄系列皮肤活动,3,,皮肤抽奖宝箱,其他,活跃,2024/08/04,2024/08/20,,,永久,40,image.png,2024年年3季度,2024年,2024年8月,盲盒类资源,8,其他皮肤抽奖宝箱
金币箱*2,2024 超级英雄系列皮肤活动,2,,金币抽奖盒,其他,活跃,2024/08/04,2024/08/20,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,,8,其他金币抽奖盒
橙色背包*1,2024 鬼灭之刃联动,1,,背包,橙品（S/SP）,活跃,2024/08/05,2024/08/23,,,永久,300,image.png,2024年年3季度,2024年,2024年8月,局内--中低价值外显资源,8,橙品（S/SP）背包
蓝色墙皮*1,2024 鬼灭之刃联动,1,,墙皮,蓝品（A）,活跃,2024/08/05,2024/08/23,,,永久,300,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,蓝品（A）墙皮
蓝色载具*1,2024 鬼灭之刃联动,1,,载具,蓝品（A）,活跃,2024/08/05,2024/08/23,,,永久,300,image.png,2024年年3季度,2024年,2024年8月,局内--中低价值外显资源,8,蓝品（A）载具
A级造型套装*1,2024 鬼灭之刃联动,1,,角色完整皮肤,蓝品（A）,活跃,2024/08/05,2024/08/20,,,永久,500,image.png,2024年年3季度,2024年,2024年8月,局内--高价值外显资源,8,蓝品（A）角色完整皮肤
金币箱子*2,2024 鬼灭之刃联动,2,,金币抽奖盒,其他,活跃,2024/08/05,2024/08/23,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,,8,其他金币抽奖盒
1日：金币奖券*2,2024 鬼灭之刃联动,2,,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/08/05,2024/08/13,,,限时,0,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他（黄色）常驻抽奖池1--抽奖券
3日：钻石奖券*2,2024 鬼灭之刃联动,2,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/08/05,2024/08/13,,,限时,40,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他（蓝色）常驻抽奖池2--抽奖券
5日：炭治郎头像*1,2024 鬼灭之刃联动,1,,头像,紫品（A+）,活跃,2024/08/05,2024/08/13,,,永久,0,image.png,2024年年3季度,2024年,2024年8月,局外社交外显资源,8,紫品（A+）头像
钻石奖券*5,2024 超级英雄系列皮肤活动,5,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/08/10,2024/08/11,,,限时,40,image.png,2024年年3季度,2024年,2024年8月,抽奖券类资源,8,其他（蓝色）常驻抽奖池2--抽奖券
